Name,Room,Equipments,Start_Time,End_Time
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/06/5 10:00:00,2024/06/5 11:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/06/5 8:00:00,2024/06/5 16:00:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/06/5 9:00:00,2024/06/5 12:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/5 8:45:00,2024/06/5 16:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/5 10:30:00,2024/06/5 12:30:00
Narumon_4511,"Central Lab, 6th floor",Digital Dry Bath 1,2024/06/5 12:00:00,2024/06/5 12:15:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/06/6 10:00:00,2024/06/6 14:30:00
Supanida_4511,BSL-2,BSC-1,2024/06/6 8:30:00,2024/06/6 11:30:00
Khemrutai_4511,BSL-2,BSC-2,2024/06/6 8:00:00,2024/06/6 10:00:00
Pornchai_4511,BSL-2,BSC-2,2024/06/6 10:00:00,2024/06/6 12:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/6 10:00:00,2024/06/6 14:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/7 10:00:00,2024/06/7 14:00:00
Khemrutai_4511,"Central Lab, 6th floor",Laminar flow,2024/06/6 9:30:00,2024/06/6 12:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/6 11:15:00,2024/06/6 12:45:00
Supanut_4612,"Central Lab, 6th floor",Fume Hood,2024/06/10 9:00:00,2024/06/10 16:00:00
Supanut_4612,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/10 9:00:00,2024/06/10 16:00:00
Supanut_4612,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/11 9:00:00,2024/06/11 16:00:00
Supanut_4612,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/12 9:00:00,2024/06/12 16:00:00
Supanut_4612,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/13 9:00:00,2024/06/13 16:00:00
Supanut_4612,"Central Lab, 6th floor",Laminar flow,2024/06/10 13:00:00,2024/06/10 16:00:00
Supanut_4612,"Central Lab, 6th floor",Laminar flow,2024/06/11 9:00:00,2024/06/11 12:00:00
Supanut_4612,"Central Lab, 6th floor",Laminar flow,2024/06/12 9:00:00,2024/06/12 16:00:00
Admins,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/10 13:00:00,2024/06/10 16:00:00
Admins,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/14 13:00:00,2024/06/14 16:00:00
Supanida_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/6 13:15:00,2024/06/6 14:45:00
Supanida_4511,BSL-2,BSC-1,2024/06/7 9:00:00,2024/06/7 11:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/7 11:30:00,2024/06/7 13:00:00
Chiratchaya_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/7 9:30:00,2024/06/7 11:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/06/7 10:00:00,2024/06/7 11:00:00
Khemrutai_4511,BSL-2,BSC-2,2024/06/7 10:00:00,2024/06/7 12:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/7 12:00:00,2024/06/7 14:00:00
Janejira_4612,"Microscope Room, 5th floor",Fluorescence Microscope (Contact before use),2024/06/10 13:00:00,2024/06/10 15:00:00
Khemrutai_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/7 10:30:00,2024/06/7 12:00:00
Sirintip_4511,"Central Lab, 6th floor",Laminar flow,2024/06/7 14:00:00,2024/06/7 15:30:00
Supanida_4511,BSL-2,BSC-1,2024/06/8 9:00:00,2024/06/8 11:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/9 11:00:00,2024/06/9 12:30:00
Kongtawan_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/10 9:15:00,2024/06/10 10:30:00
Kongtawan_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 5,2024/06/10 9:15:00,2024/06/10 10:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/10 10:00:00,2024/06/10 16:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/11 9:00:00,2024/06/11 16:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/06/10 9:30:00,2024/06/10 10:30:00
Supanida_4511,BSL-2,BSC-1,2024/06/10 8:30:00,2024/06/10 10:00:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/06/10 11:00:00,2024/06/10 13:00:00
Viroj_4511,"Central Lab, 6th floor",Laminar flow,2024/06/10 10:00:00,2024/06/10 12:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/06/10 10:30:00,2024/06/10 11:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/06/10 11:00:00,2024/06/10 13:00:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/15 0:00:00,2024/06/15 23:45:00
Supanut_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/10 11:00:00,2024/06/10 13:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/06/11 10:00:00,2024/06/11 14:00:00
Janejira_4612,"Central Lab, 6th floor",TissueLyser II,2024/06/11 10:00:00,2024/06/11 11:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 3,2024/06/11 12:00:00,2024/06/11 14:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 2,2024/06/11 12:00:00,2024/06/11 14:00:00
Sirintip_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/11 11:00:00,2024/06/11 13:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/10 14:45:00,2024/06/10 15:30:00
Sirintip_4511,"Central Lab, 6th floor",Laminar flow,2024/06/10 16:00:00,2024/06/10 16:45:00
Supanut_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/11 9:30:00,2024/06/11 16:00:00
Sirintip_4511,"Central Lab, 6th floor",Laminar flow,2024/06/10 17:45:00,2024/06/10 18:30:00
Supanida_4511,BSL-2,BSC-1,2024/06/11 8:30:00,2024/06/11 10:00:00
Khemrutai_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/11 8:15:00,2024/06/11 9:00:00
Supanut_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 5,2024/06/11 10:00:00,2024/06/11 16:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/11 13:15:00,2024/06/11 14:45:00
Supanut_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/13 9:00:00,2024/06/13 16:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/06/12 10:00:00,2024/06/12 14:00:00
Janejira_4612,"Central Lab, 6th floor",TissueLyser II,2024/06/12 10:00:00,2024/06/12 11:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 2,2024/06/12 12:00:00,2024/06/12 14:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 3,2024/06/12 12:00:00,2024/06/12 14:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/06/13 10:00:00,2024/06/13 14:00:00
Viroj_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/12 7:30:00,2024/06/12 8:30:00
Viroj_4511,"Central Lab, 6th floor",Centrifuge 3,2024/06/12 7:30:00,2024/06/12 8:30:00
Dechaphon_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/12 11:30:00,2024/06/12 13:00:00
Dechaphon_4612,"Central Lab, 6th floor",Incubator 1,2024/06/12 11:00:00,2024/06/12 11:30:00
Dechaphon_4612,"Central Lab, 6th floor",pH Meter 1,2024/06/12 10:30:00,2024/06/12 11:00:00
Dechaphon_4612,"Central Lab, 6th floor",Incubator 1,2024/06/12 13:00:00,2024/06/12 14:00:00
Dechaphon_4612,BSL-2,BSC-2,2024/06/12 13:30:00,2024/06/12 15:30:00
Supanida_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/12 9:00:00,2024/06/12 10:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/06/12 8:00:00,2024/06/12 12:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/06/12 11:00:00,2024/06/12 13:00:00
Dechaphon_4612,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/06/13 12:00:00,2024/06/13 14:00:00
Dechaphon_4612,"Central Lab, 6th floor",Incubator Shaker,2024/06/13 13:00:00,2024/06/13 23:45:00
Dechaphon_4612,"Central Lab, 6th floor",Analytical Balance,2024/06/13 10:30:00,2024/06/13 12:00:00
Supanida_4511,"Central Lab, 6th floor",Laminar flow,2024/06/13 10:00:00,2024/06/13 11:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/06/12 14:30:00,2024/06/12 16:00:00
Supanut_4612,"Central Lab, 5th floor",Refrigerated Incubator Shaker,2024/06/13 9:00:00,2024/06/13 16:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/06/13 9:30:00,2024/06/13 12:00:00
Supanut_4612,"Central Lab, 5th floor",Incubator Shaker 2,2024/06/13 9:45:00,2024/06/13 15:30:00
Sirithorn_4606,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/13 10:00:00,2024/06/13 12:00:00
Viroj_4511,BSL-2,BSC-2,2024/06/13 10:00:00,2024/06/13 11:30:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 2,2024/06/13 12:00:00,2024/06/13 14:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/13 10:30:00,2024/06/13 13:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 3,2024/06/13 12:00:00,2024/06/13 14:00:00
Janejira_4612,"Central Lab, 6th floor",TissueLyser II,2024/06/13 10:15:00,2024/06/13 11:00:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/16 0:00:00,2024/06/16 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/17 0:00:00,2024/06/17 23:45:00
Dechaphon_4612,BSL-2,BSC-1,2024/06/14 9:00:00,2024/06/14 11:00:00
Dechaphon_4612,BSL-2,BSC-1,2024/06/13 14:00:00,2024/06/13 14:45:00
Janejira_4612,"Microscope Room, 5th floor",Fluorescence Microscope (Contact before use),2024/06/18 13:00:00,2024/06/18 15:00:00
Pitchnaree_4612,BSL-2,BSC-2,2024/06/14 9:00:00,2024/06/14 11:00:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/06/14 9:00:00,2024/06/14 11:00:00
Khemrutai_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 5,2024/06/14 13:00:00,2024/06/14 13:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/14 12:00:00,2024/06/14 14:00:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/14 12:30:00,2024/06/14 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/15 0:00:00,2024/06/15 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/17 0:00:00,2024/06/17 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/16 0:00:00,2024/06/16 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/18 0:00:00,2024/06/18 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/19 0:00:00,2024/06/19 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/20 0:00:00,2024/06/20 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/21 0:00:00,2024/06/21 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/22 0:00:00,2024/06/22 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/23 0:00:00,2024/06/23 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/24 0:00:00,2024/06/24 23:45:00
Dechaphon_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/25 0:00:00,2024/06/25 23:45:00
Mayuree_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/06/15 10:00:00,2024/06/15 12:00:00
Mayuree_4606,"Central Lab, 6th floor",Fume Hood,2024/06/15 11:00:00,2024/06/15 11:30:00
Dechaphon_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/17 12:30:00,2024/06/17 14:00:00
Dechaphon_4612,"Central Lab, 6th floor",pH Meter 2,2024/06/17 11:00:00,2024/06/17 11:30:00
Dechaphon_4612,"Central Lab, 6th floor",Magnetic Stirrer,2024/06/17 11:00:00,2024/06/17 11:30:00
Dechaphon_4612,"Microscope Room, 5th floor",Stereo Microscope,2024/06/17 10:00:00,2024/06/17 10:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/18 8:30:00,2024/06/18 16:30:00
Supanida_4511,BSL-2,BSC-1,2024/06/17 13:00:00,2024/06/17 16:00:00
Khemrutai_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/06/17 8:00:00,2024/06/17 8:45:00
Khemrutai_4511,BSL-2,BSC-2,2024/06/17 13:00:00,2024/06/17 14:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/19 8:30:00,2024/06/19 16:00:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/06/17 14:00:00,2024/06/17 23:45:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/06/18 0:00:00,2024/06/18 8:00:00
Pawaree_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/17 14:30:00,2024/06/17 16:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/06/18 13:00:00,2024/06/18 16:00:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/18 0:00:00,2024/06/18 23:45:00
Supanut_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/18 9:30:00,2024/06/18 11:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/18 14:00:00,2024/06/18 16:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/06/19 10:30:00,2024/06/19 11:30:00
Supanida_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/06/18 12:15:00,2024/06/18 14:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/19 15:00:00,2024/06/19 16:30:00
Issariya_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/19 13:00:00,2024/06/19 15:00:00
Dechaphon_4612,"Central Lab, 6th floor",Incubator Shaker,2024/06/19 13:30:00,2024/06/19 23:45:00
Dechaphon_4612,BSL-2,BSC-1,2024/06/20 10:30:00,2024/06/20 16:00:00
Dechaphon_4612,"Central Lab, 6th floor",BioSpectrometer,2024/06/20 11:00:00,2024/06/20 11:30:00
Dechaphon_4612,"Central Lab, 6th floor",Incubator Shaker,2024/06/20 0:00:00,2024/06/20 11:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/21 8:30:00,2024/06/21 14:30:00
